	id	sentence	sentiment
10680		it jumps around little logic or continuity presenting backstage bytes of information that never amount a satisfying complete picture of this particular anciently demanding m tier	0
10681		it jumps around with little logic or continuity presenting backstage bytes of information that never amount to a satisfying complete picture of this particular anciently demanding m tier 	0
10682		how i wipe out my father is one of those art house films that makes you feel like you re watching an iceberg melt only it never melts	2
10683		how i killed my father is one of those art house films that makes you feel like you re watching an iceberg melt only it never melts 	2
10684		there a few chuckles but not a single sequence really scores the stars seem to be in two different movies	2
10685		there are a few chuckles but not a single gag sequence that really scores and the stars seem to be in two different movies 	2
10686		it s dull spiritless silly and monotonous loud blast of pointless mayhem going nowhere fast	0
10687		it s dull spiritless silly and monotonous an ultra loud blast of pointless mayhem going nowhere fast 	0
10688		it s hard to imagine that even very small nestling will be impressed by this tired retread	0
10689		it s hard to imagine that even very small children will be impressed by this tired retread 	0
10690		what might ve been an exhilarating exploration of an odd love triangle becomes a conurbation of uncoordinated vectors	2
10691		what might ve been an exhilarating exploration of an odd love triangle becomes a sprawl of uncoordinated vectors 	2
10692		it s quite an achievement to set and shoot a movie at the film festival and yet fail to capture its visual or its	0
10693		it s quite an achievement to set and shoot a movie at the cannes film festival and yet fail to capture its visual appeal or its atmosphere 	0
10694		uses a lot of quick cutting and blurry step goose up but dopey and inadequate performances kill the effect	0
10695		boll uses a lot of quick cutting and blurry step printing to goose things up but dopey dialogue and sometimes inadequate performances kill the effect 	0
10696		it s always disappointing when a documentary to live up or offer any new insight into its chosen topic	0
10697		it s always disappointing when a documentary fails to live up to or offer any new insight into its chosen topic 	0
10698		has the marks of a septuagenarian it s a crusty treatment of a canny gimmick	2
10699		has the marks of a septuagenarian it s a crusty treatment of a clever gimmick 	2
10700		hopkins squarely fills the sieve	4
10701		hopkins squarely fills the screen 	4
10702		the tuxedo should have been the vehicle for chan that the mask was for jim carrey	2
10703		the tuxedo should have been the vehicle for chan that the mask was for jim carrey 	2
10704		what puzzles me is the lack of emphasis on music in britney first movie	2
10705		what puzzles me is the lack of emphasis on music in britney spears first movie 	2
10706		as a hybrid teen thriller and dispatch mystery dispatch by numbers fits the profile too closely	2
10707		as a hybrid teen thriller and murder mystery murder by numbers fits the profile too closely 	2
10708		there ai nt a lot more painful than an unfunny moving picture that thinks it s hilarious	2
10709		there ai nt a lot more painful than an unfunny movie that thinks it s hilarious 	2
10710		the kind of film that leaves you scratching your head in amazement over the fact that so many talented people could participate in such an ill advised and poorly executed mind	0
10711		the kind of film that leaves you scratching your head in amazement over the fact that so many talented people could participate in such an ill advised and poorly executed idea 	0
10712		nothing about the film with the potential exception of elizabeth hurley s breasts is authentic	0
10713		nothing about the film with the possible exception of elizabeth hurley s breasts is authentic 	0
10714		amid the clich and foreshadowing cage manages a degree of casual realism that is routinely dynamite by blethyn	2
10715		amid the clich and foreshadowing cage manages a degree of casual realism that is routinely dynamited by blethyn 	2
10716		like many such biographical melodramas it suffers awkwardness that results from adhering to the messiness of true stories	0
10717		like many such biographical melodramas it suffers from the awkwardness that results from adhering to the messiness of true stories 	0
10718		there is redeeming about this	0
10719		there is nothing redeeming about this movie 	0
10720		i was trying to decide what annoyed me most about god is great i m not and then i clear that i just did nt care	0
10721		i was trying to decide what annoyed me most about god is great i m not and then i realized that i just did nt care 	0
10722		by bad writing possibly also by some of that post production reworking to aim the film at young males in throes of their first full flush of testosterone	0
10723		derailed by bad writing and possibly also by some of that extensive post production reworking to aim the film at young males in the throes of their first full flush of testosterone 	0
10724		deserves high marks for political bravery but barely gets by on its artistic merits	2
10725		deserves high marks for political courage but barely gets by on its artistic merits 	2
10726		tsai may be ploughing the same once too often	2
10727		tsai may be ploughing the same furrow once too often 	2
10728		viewing this underdramatized but overstated film is like watching a transcript of a therapy session brought to humdrum life by some freudian puppet	2
10729		viewing this underdramatized but overstated film is like watching a transcript of a therapy session brought to humdrum life by some freudian puppet 	2
10730		all the annals of the movies few films have been odd inexplicable unpleasant	0
10731		in all the annals of the movies few films have been this odd inexplicable and unpleasant 	0
10732		so here it is it s about a family of glowering immortals	2
10733		so here it is it s about a family of sour immortals 	2
10734		there s a scientific law to be discerned here that producers would be well to heed mediocre movies start to drag as soon as the natural action speeds up when the explosions start they fall to pieces	0
10735		there s a scientific law to be discerned here that producers would be well to heed mediocre movies start to drag as soon as the action speeds up when the explosions start they fall to pieces 	0
10736		unfortunately one hour photo lives down to its title	0
10737		unfortunately one hour photo lives down to its title 	0
10738		thanks largely to williams all the interesting developments are processed in minutes the rest is just an overexpose waste of film	0
10739		thanks largely to williams all the interesting developments are processed in minutes the rest is just an overexposed waste of film 	0
10740		cold sterile and lacking any color or warmth	0
10741		cold sterile and lacking any color or warmth 	0
10742		wallace gets a bit heavy handed with his message at times and has a optic flair that waxes poetic far too much for our taste	2
10743		wallace gets a bit heavy handed with his message at times and has a visual flair that waxes poetic far too much for our taste 	2
10744		impostor does nt do much with its template despite a remarkably stiff cast	2
10745		impostor does nt do much with its template despite a remarkably strong cast 	2
10746		wraps itself in the guise of a dark and quirky comedy but it is nt as quirky as it thinks it is and its comedy is broadly speaking mean spirited	2
10747		wraps itself in the guise of a dark and quirky comedy but it is nt as quirky as it thinks it is and its comedy is generally mean spirited 	2
10748		one sloughs one s way through the mire of this alleged psychological thriller in research of purpose or even a plot	0
10749		one sloughs one s way through the mire of this alleged psychological thriller in search of purpose or even a plot 	0
10750		it s fanboy what if	2
10751		it s a fanboy what if 	2
10752		wait for pay per view or lease but do nt dismiss barbershop out of hand	2
10753		wait for pay per view or rental but do nt dismiss barbershop out of hand 	2
10754		would ve been nice if the screenwriters had trusted audiences to a complex and left off the film predictable denouement	0
10755		would ve been nice if the screenwriters had trusted audiences to understand a complex story and left off the film s predictable denouement 	0
10756		then s have been such a bad day after all	2
10757		then nadia s birthday might not have been such a bad day after all 	2
10758		one of those staggeringly well produced joylessly extravagant pictures that keep whooshing you from one visual marvel to the side by side hastily emptily	2
10759		one of those staggeringly well produced joylessly extravagant pictures that keep whooshing you from one visual marvel to the next hastily emptily 	2
10760		nair just does nt have the necessary self control to guide a loose poorly film through the pitfalls incoherence and redundancy	0
10761		nair just does nt have the necessary self control to guide a loose poorly structured film through the pitfalls of incoherence and redundancy 	0
10762		it s the funniest american comedy since graffiti bridge	4
10763		it s the funniest american comedy since graffiti bridge 	4
10764		what starts off a possible argentine american beauty like a room stacked with pungent flowers	0
10765		what starts off as a possible argentine american beauty reeks like a room stacked with pungent flowers 	0
10766		the project s filmmakers forgot to include anything even halfway scary as they poorly rejigger fatal attraction into a high school setting	0
10767		the project s filmmakers forgot to include anything even halfway scary as they poorly rejigger fatal attraction into a high school setting 	0
10768		stitch is a bad mannered ugly destructive little	0
10769		stitch is a bad mannered ugly and destructive little 	0
10770		no cute factor here that i mind ugly the problem is has no character or	0
10771		no cute factor here not that i mind ugly the problem is he has no character loveable or otherwise 	0
10772		deep down i the harsh reality of my situation i would leave the theater with a lower i q than when i had entered	0
10773		deep down i realized the harsh reality of my situation i would leave the theater with a lower i q than when i had entered 	0
10774		a really funny fifteen minute short stretched beyond its limits to fill an well nigh feature length film	2
10775		a really funny fifteen minute short stretched beyond its limits to fill an almost feature length film 	2
10776		aside from the fact that the film idiotically uses the website feardotcom com or the improperly hammy performance from piteous sir leslie stephen rea the film gets added disdain for the fact that it is nearly impossible to look at or understand	0
10777		aside from the fact that the film idiotically uses the website feardotcom com or the improperly hammy performance from poor stephen rea the film gets added disdain for the fact that it is nearly impossible to look at or understand 	0
10778		for its minutes running time you ll waitress in vain for a movie to happen	0
10779		for its minutes running time you ll wait in vain for a movie to happen 	0
10780		a work that lacks both a purpose and a strong pulse	0
10781		a work that lacks both a purpose and a strong pulse 	0
10782		it s a road trip drama with too many wrong turns	0
10783		it s a road trip drama with too many wrong turns 	0
10784		it s all gratuitous before long as if schwentke were fulfilling a gross out quota for an anticipated interview demographic instead of shaping the material to fit the story	2
10785		it s all gratuitous before long as if schwentke were fulfilling a gross out quota for an anticipated audience demographic instead of shaping the material to fit the story 	2
10786		i goddamned all men for war lrb the warden s daughter rrb tells her father	2
10787		i blame all men for war lrb the warden s daughter rrb tells her father 	2
10788		it s fitfully funny but never really takes	2
10789		it s fitfully funny but never really takes off 	2
10790		for all the complications it s all surprisingly predictable	2
10791		for all the complications it s all surprisingly predictable 	2
10792		it s years since hrs	2
10793		it s been years since hrs 	2
10794		but his showboating wise persona sure getting old	2
10795		but his showboating wise cracker stock persona sure is getting old 	2
10796		if deuces wild had been tweaked up a notch it would have become a camp adventure one of those movies that s so sorry it starts to become good	2
10797		if deuces wild had been tweaked up a notch it would have become a camp adventure one of those movies that s so bad it starts to become good 	2
10798		might not be s animation but everything else about it is straight from the saturday morning cartoons a retread story bad writing and the same old silliness	0
10799		it might not be s animation but everything else about it is straight from the saturday morning cartoons a retread story bad writing and the same old silliness 	0
10800		it looks much like a cartoon in the end than the simpsons ever has	2
10801		it looks much more like a cartoon in the end than the simpsons ever has 	2
10802		a chilly remote emotionally distant piece so dumb that its tagline should be in space no one can hear you snore	0
10803		a chilly remote emotionally distant piece so dull that its tagline should be in space no one can hear you snore 	0
10804		this would james bond for the extreme generation pic is one big dumb action movie	0
10805		this would be james bond for the extreme generation pic is one big dumb action movie 	0
10806		the movie has virtues and despite a lot of involved seems done by the numbers	2
10807		the movie has generic virtues and despite a lot of involved talent seems done by the numbers 	2
10808		it s a painful movie in every regard and utterly painful to watch	0
10809		it s a terrible movie in every regard and utterly painful to watch 	0
10810		this is rote spookiness with nary an original idea lrb or role edit or score anything really rrb in sight and the whole the proceedings beg the why	0
10811		this is rote spookiness with nary an original idea lrb or role or edit or score or anything really rrb in sight and the whole of the proceedings beg the question why 	0
10812		distinctly sub par more likely to drown a viewer in tedium than to send any shivers down his spine	0
10813		distinctly sub par more likely to drown a viewer in boredom than to send any shivers down his spine 	0
10814		plays like a bad blend of an overripe episode of tv s dawson s creek and a recycled and dumbed down version of love fib	0
10815		plays like a bad blend of an overripe episode of tv s dawson s creek and a recycled and dumbed down version of love story 	0
10816		no film could possibly be more disdainful of the single female population	0
10817		no film could possibly be more contemptuous of the single female population 	0
10818		hey matthew arnold	2
10819		hey arnold 	2
10820		some visual wit but little elsewhere	2
10821		has some visual wit but little imagination elsewhere 	2
10822		they re going through the but the is gone	2
10823		they re going through the motions but the zip is gone 	2
10824		a budget affair tadpole shot on video and the images often look smeary to the point of distraction	0
10825		a low budget affair tadpole was shot on digital video and the images often look smeary and blurry to the point of distraction 	0
10826		then again in a better movie you might have noticed	0
10827		then again in a better movie you might not have noticed 	0
10828		it s mindless junk like this that get to you appreciate original romantic comedies like punch drunk love	2
10829		it s mindless junk like this that makes you appreciate original romantic comedies like punch drunk love 	2
10830		a previous night cable sexploitation romp masquerading as a thriller about the ruthless social order that governs college cliques	2
10831		a late night cable sexploitation romp masquerading as a thriller about the ruthless social order that governs college cliques 	2
10832		falls short in explaining the music and its root word	2
10833		falls short in explaining the music and its roots 	2
10834		what might have emerged as hilarious folly in the hands of woody allen or mel brooks lrb at least during their s heyday rrb comes across as lame and sophomoric in this debut indie feature	0
10835		what might have emerged as hilarious lunacy in the hands of woody allen or mel brooks lrb at least during their s heyday rrb comes across as lame and sophomoric in this debut indie feature 	0
10836		do a good job painting this family dynamic for the audience but they tried to squeeze too many elements into the film	2
10837		they do a good job of painting this family dynamic for the audience but they tried to squeeze too many elements into the film 	2
10838		it ends up being neither and go at both endeavors	0
10839		it ends up being neither and fails at both endeavors 	0
10840		it is so earnest so overwrought and so wildly implausible that it solicit to be parodied	2
10841		it is so earnest so overwrought and so wildly implausible that it begs to be parodied 	2
10842		fatal attraction goes overboard with a loony melodramatic denouement in which a high school pool substitutes for a bathtub	2
10843		swimfan like fatal attraction eventually goes overboard with a loony melodramatic denouement in which a high school swimming pool substitutes for a bathtub 	2
10844		purposefully floor in its eroticized gore if unintentionally dull in its lack of poetic frissons	0
10845		purposefully shocking in its eroticized gore if unintentionally dull in its lack of poetic frissons 	0
10846		almost everything about the film is unsettling from the preposterous hairpiece worn by lai s villainous father to the endless action mechanism sequences	2
10847		almost everything about the film is unsettling from the preposterous hairpiece worn by lai s villainous father to the endless action sequences 	2
10848		one ca nt shake the feeling that crossroads is nothing more than an hour and a half long commercial message for britney s latest album	0
10849		one ca nt shake the feeling that crossroads is nothing more than an hour and a half long commercial for britney s latest album 	0
10850		there s an epic here you have to put together yourself	2
10851		there s an epic here but you have to put it together yourself 	2
10852		what little atmosphere is generated by the macabre sets and endless rain is offset by the ugliness of everything else	0
10853		what little atmosphere is generated by the shadowy lighting macabre sets and endless rain is offset by the sheer ugliness of everything else 	0
10854		director chef gabriele muccino keeps it fast brisk comin at ya as if fearing that his film is molto superficiale	2
10855		director chef gabriele muccino keeps it fast zippy comin at ya as if fearing that his film is molto superficiale 	2
10856		tartakovsky s team has some freakish powers of visual enchant but the five writers slip into the modern rut of narrative banality	0
10857		tartakovsky s team has some freakish powers of visual charm but the five writers slip into the modern rut of narrative banality 	0
10858		the most horrific movie experience i ve had since ca nt stop the euphony	0
10859		the most horrific movie experience i ve had since ca nt stop the music 	0
10860		it may as well be visit jar jar binks the movie	0
10861		it may as well be called jar jar binks the movie 	0
10862		it s that painful	0
10863		it s that painful 	0
10864		deity is great the movie s not	2
10865		god is great the movie s not 	2
10866		when in doubt film ratchets up the stirring soundtrack throws in fish out of water and lets the cliched dialogue rip	2
10867		when in doubt the film ratchets up the stirring soundtrack throws in a fish out of water gag and lets the cliched dialogue rip 	2
10868		or doggie winks	2
10869		or else a doggie winks 	2
10870		a girls gone wild video for the boho artwork house crowd the burning sensation is nt a definitive counter cultural document its makers are nt removed and inquisitive enough for that	0
10871		a girls gone wild video for the boho art house crowd the burning sensation is nt a definitive counter cultural document its makers are nt removed and inquisitive enough for that 	0
10872		you may be galled that you ve wasted nearly two hours of your own precious life with this silly little puddle of a flick	0
10873		you may be galled that you ve wasted nearly two hours of your own precious life with this silly little puddle of a movie 	0
10874		a smug and action comedy that does nt allow an earnest moment to pass without reminding audiences that it s only a movie	0
10875		a smug and convoluted action comedy that does nt allow an earnest moment to pass without reminding audiences that it s only a movie 	0
10876		lrb crystal and de niro manage to squeeze out good laughs but not enough to make this silly con job sing	2
10877		lrb crystal and de niro rrb manage to squeeze out some good laughs but not enough to make this silly con job sing 	2
10878		worthless from its pseudo rock video opening to the idiocy of its last frames	0
10879		worthless from its pseudo rock video opening to the idiocy of its last frames 	0
10880		go for la salle s performance and defecate do as best you can with a stuttering script	2
10881		go for la salle s performance and make do as best you can with a stuttering script 	2
10882		after collateral damage you might imagine that most every aggrieved father clich has been unturned	0
10883		after collateral damage you might imagine that most every aggrieved father clich has been unturned 	0
10884		ultimately the yes snail like pacing and lack of thematic resonance make the film more silly than scary like some sort of martha stewart decorating plan run amok	0
10885		ultimately the yes snail like pacing and lack of thematic resonance make the film more silly than scary like some sort of martha stewart decorating program run amok 	0
10886		it was a dark and tempestuous night	2
10887		it was a dark and stormy night 	2
10888		this classify of cute and cloying material is far from zhang s forte and it shows	2
10889		this sort of cute and cloying material is far from zhang s forte and it shows 	2
10890		bray is completely at sea with nothing but a savage garden music video on his resume he has no clue a movie	0
10891		bray is completely at sea with nothing but a savage garden music video on his resume he has no clue about making a movie 	0
10892		freundlich s made lrb crudup rrb a suburban architect and a cipher	2
10893		freundlich s made lrb crudup rrb a suburban architect and a cipher 	2
10894		a huge disappointment coming as it does from filmmakers and performers of this bore	0
10895		a huge disappointment coming as it does from filmmakers and performers of this calibre	0
10896		aimed squarely at the least demanding of demographic chemical group very small children who will be delighted simply to spend more time with familiar cartoon characters	2
10897		aimed squarely at the least demanding of demographic groups very small children who will be delighted simply to spend more time with familiar cartoon characters 	2
10898		even with harris s strong effort the script gives him little to effectively probe lear s soul strip breakdown	2
10899		even with harris s strong effort the script gives him little to effectively probe lear s soul stripping breakdown 	2
10900		the story is bogus and its characters tissue	0
10901		the story is bogus and its characters tissue thin 	0
10902		whereas the extremely competent hitman films as pulp fiction and get shorty resonate a sardonic verve to their caustic purpose for existing who is cletis tout	2
10903		whereas the extremely competent hitman films such as pulp fiction and get shorty resonate a sardonic verve to their caustic purpose for existing who is cletis tout 	2
10904		most of the dialogue made me want to pack raw dough in my ears	0
10905		most of the dialogue made me want to pack raw dough in my ears 	0
10906		turns a potentially interesting thought into an excruciating film school experience that plays better only for the film s publicists or for people who take as many drugs as the film s characters	0
10907		turns a potentially interesting idea into an excruciating film school experience that plays better only for the film s publicists or for people who take as many drugs as the film s characters	0
10908		robin departs from his fun friendly demeanor in exchange a darker unnerving	2
10909		robin williams departs from his fun friendly demeanor in exchange for a darker unnerving role 	2
10910		high crimes is a cinematic misdemeanor a routine crime thriller remarkable only for its deficiency of logic and misuse of two fine actors morgan freeman and ashley judd	0
10911		high crimes is a cinematic misdemeanor a routine crime thriller remarkable only for its lack of logic and misuse of two fine actors morgan freeman and ashley judd 	0
10912		a dull somnambulant exercise in pretension whose pervasive quiet is broken by frequent tumultuous disturbance of violence and noise	0
10913		a dull somnambulant exercise in pretension whose pervasive quiet is broken by frequent outbursts of violence and noise 	0
10914		neither a rousing success nor a blinding embarrassment	2
10915		neither a rousing success nor a blinding embarrassment 	2
10916		it recycles every clich about gays in what is essentially extended soap opera	0
10917		it recycles every clich about gays in what is essentially an extended soap opera 	0
10918		i m all for the mentally challenged getting their fair shot in the motion picture business but surely it does nt have to be as a collection of keening and self mutilating sideshow geeks	2
10919		i m all for the mentally challenged getting their fair shot in the movie business but surely it does nt have to be as a collection of keening and self mutilating sideshow geeks 	2
10920		many of benjamins element feel like they ve been patched in from an episode of miami vice	2
10921		many of benjamins elements feel like they ve been patched in from an episode of miami vice 	2
10922		it aimlessly and unsuccessfully attempts to fuse at least ternion dull plots into one good one	0
10923		it aimlessly and unsuccessfully attempts to fuse at least three dull plots into one good one 	0
10924		most folks with a real stake in the american sexual will find it either moderately amusing or just plain irrelevant	2
10925		most folks with a real stake in the american sexual landscape will find it either moderately amusing or just plain irrelevant 	2
10926		i d rather watch them on the animal planet	0
10927		personally i d rather watch them on the animal planet 	0
10928		flavour as if the inmates have actually taken over the asylum	2
10929		feels as if the inmates have actually taken over the asylum 	2
10930		all of the calculations ca nt rescue brown sugar from curse of blandness	0
10931		all of the filmmakers calculations ca nt rescue brown sugar from the curse of blandness 	0
10932		the movie s gloomy atmosphere is fascinating though even if the movie itself does nt rack a ghost of a chance	2
10933		the movie s gloomy atmosphere is fascinating though even if the movie itself does nt stand a ghost of a chance 	2
10934		spot september the sum of all fears seems more tacky and reprehensible manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves	0
10935		post september the sum of all fears seems more tacky and reprehensible manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves 	0
10936		the exclamation point seems be only of glee you ll find in this dreary mess	0
10937		the exclamation point seems to be the only bit of glee you ll find in this dreary mess 	0
10938		no matter how you slice it mark wahlberg and thandie newton are not hepburn and grant two cinematic icons with chemistry abounding	2
10939		no matter how you slice it mark wahlberg and thandie newton are not hepburn and grant two cinematic icons with chemistry galore 	2
10940		godard s ode to tackling life s wonderment is a rambling and incoherent manifesto about the vagueness of topical excess in praise of love stiff a ponderous and pretentious endeavor that s unfocused and tediously exasperating	0
10941		godard s ode to tackling life s wonderment is a rambling and incoherent manifesto about the vagueness of topical excess in praise of love remains a ponderous and pretentious endeavor that s unfocused and tediously exasperating 	0
10942		unhumorous self conscious art drivel made without a glimmer of intelligence or invention	0
10943		humorless self conscious art drivel made without a glimmer of intelligence or invention 	0
10944		the movie s into rambling incoherence gives new meaning to the phrase fatal script error	0
10945		the movie s progression into rambling incoherence gives new meaning to the phrase fatal script error 	0
10946		it s horribly depressing and not very well done	0
10947		it s horribly depressing and not very well done 	0
10948		and it s a lousy nonpareil at that	0
10949		and it s a lousy one at that 	0
10950		it is nt quite one of the movies of	0
10951		it is nt quite one of the worst movies of the year 	0
10952		it s just merely very bad	0
10953		it s just merely very bad 	0
10954		about amy s cuteness amy s career success lrb she s a best selling writer of self help christian bible who ca nt help herself rrb and amy s neuroses when it comes to men	2
10955		about amy s cuteness amy s career success lrb she s a best selling writer of self help books who ca nt help herself rrb and amy s neuroses when it comes to men 	2
10956		in my own very humble opinion in praise of love lacks regular the most fragmented charms i have found in almost all of his previous works	0
10957		in my own very humble opinion in praise of love lacks even the most fragmented charms i have found in almost all of his previous works 	0
10958		muddled simplistic and more than a little ostentatious	0
10959		muddled simplistic and more than a little pretentious 	0
10960		and glacially paced and often just plain dull	2
10961		meandering and glacially paced and often just plain dull 	2
10962		a road trip that will nonplus you thinking are we there yet	2
10963		a road trip that will get you thinking are we there yet 	2
10964		if there was any doubt that peter ofallon did nt have an original bone in his body a rumor of angels should drive out it	0
10965		if there was any doubt that peter ofallon did nt have an original bone in his body a rumor of angels should dispel it 	0
10966		this pathetic junk is scantily an hour long	0
10967		this pathetic junk is barely an hour long 	0
10968		it is nt that thieving harvard is a horrible movie if only it were that grand a failure	0
10969		it is nt that stealing harvard is a horrible movie if only it were that grand a failure 	0
10970		and i expect much more from a talent as outstanding as director sir david bruce mcculloch	2
10971		and i expect much more from a talent as outstanding as director bruce mcculloch 	2
10972		dolman jacket confines himself to shtick and sentimentality the one bald and the other sloppy	2
10973		dolman confines himself to shtick and sentimentality the one bald and the other sloppy 	2
10974		the leads are so unmemorable despite several attempts lengthy scenes that one eventually resents having to inhale this gutter romancer s secondhand material	0
10975		the leads are so unmemorable despite several attempts at lengthy dialogue scenes that one eventually resents having to inhale this gutter romancer s secondhand material 	0
10976		staggers between flaccid sarcasm and what is supposed to be madcap farce	0
10977		staggers between flaccid satire and what is supposed to be madcap farce 	0
10978		brainy artistic and muted almost to the point of suffocation	2
10979		brainy artistic and muted almost to the point of suffocation 	2
10980		like life on the island the movie grows boring despite scenery	0
10981		like life on the island the movie grows boring despite the scenery 	0
10982		displays the potential for better movie than what bailly manages to deliver	2
10983		displays the potential for a better movie than what bailly manages to deliver	2
10984		chalk it up as the worst kind of hubristic unwiseness	0
10985		chalk it up as the worst kind of hubristic folly 	0
10986		it s the kind of overblown enterprise that gives sequels bad name	0
10987		it s the kind of under inspired overblown enterprise that gives hollywood sequels a bad name 	0
10988		was unable to reproduce the special spark between the characters that made the first such a delight	2
10989		rodriguez was unable to reproduce the special spark between the characters that made the first film such a delight 	2
10990		this is a terrible film by any means but it s far from being a realized work	2
10991		this is nt a terrible film by any means but it s also far from being a realized work 	2
10992		apparently quixotic comedy with a fresh point of view just does nt figure in the present hollywood program	0
10993		apparently romantic comedy with a fresh point of view just does nt figure in the present hollywood program 	0
10994		depressingly melt off and exhaustingly contrived	0
10995		depressingly thin and exhaustingly contrived 	0
10996		but not all good	2
10997		not bad but not all that good 	2
10998		bacon keeps things interesting but do national trust go out of your way to pay full price	2
10999		bacon keeps things interesting but do nt go out of your way to pay full price 	2
11000		soak schneider dana carvey and sarah michelle gellar in the philadelphia story	2
11001		rob schneider dana carvey and sarah michelle gellar in the philadelphia story 	2
11002		ca nt look to get anywhere near the story s center	2
11003		ca nt seem to get anywhere near the story s center 	2
11004		on its icy face the new film is a subzero version of monsters inc without the latter s vision visual charm or texture	0
11005		on its icy face the new film is a subzero version of monsters inc without the latter s imagination visual charm or texture 	0
11006		get light showers of emotion a of but then strangely these wane to an inconsistent and ultimately drizzle	2
11007		we get light showers of emotion a couple of times but then strangely these wane to an inconsistent and ultimately unsatisfying drizzle 	2
11008		summer s far too evanesce to squander on offal like this	2
11009		summer s far too fleeting to squander on offal like this 	2
11010		it s a hardly tolerable slog over well trod ground	0
11011		it s a barely tolerable slog over well trod ground 	0
11012		epps has neither the charisma nor the natural affability that has create tucker a star	0
11013		epps has neither the charisma nor the natural affability that has made tucker a star 	0
11014		it s sweet but just little bit too precious at the start and a little too familiar the end	2
11015		it s sweet but just a little bit too precious at the start and a little too familiar at the end 	2
11016		a dull dumb and derivative horror film	0
11017		a dull dumb and derivative horror film 	0
11018		the band performances featured in drumline are red hot lrb but rrb from a mere story of view the film s ice cold	2
11019		the band performances featured in drumline are red hot lrb but rrb from a mere story point of view the film s ice cold 	2
11020		a laughable or rather unlaughable excuse for film	0
11021		a laughable or rather unlaughable excuse for a film 	0
11022		the subsequence is everything the original was not contrived overblown and tie in ready	2
11023		the sequel is everything the original was not contrived overblown and tie in ready 	2
11024		reyes good book processor	2
11025		reyes word processor 	2
11026		it s so devoid of joy and energy it makes even jason x take care positively shakesperean by comparison	0
11027		it s so devoid of joy and energy it makes even jason x look positively shakesperean by comparison 	0
11028		a lilliputian objectivity could have gone a long way	2
11029		a little objectivity could have gone a long way 	2
11030		one of the worst films of	0
11031		one of the worst films of 	0
11032		i believe silberling had the best intentions but he just does nt have the restraint to fully realize them	2
11033		i believe silberling had the best intentions here but he just does nt have the restraint to fully realize them 	2
11034		this movie is about the worst thing chan has done in the united states	0
11035		this movie is about the worst thing chan has done in the united states 	0
11036		this ludicrous flick is predictable at every turn	0
11037		this ludicrous film is predictable at every turn 	0
11038		an incredibly irritating comedy about thoroughly vacuous people manages to embody the worst excesses of nouvelle vague without any of its good sense of fun or energy	0
11039		an incredibly irritating comedy about thoroughly vacuous people manages to embody the worst excesses of nouvelle vague without any of its sense of fun or energy 	0
11040		the film desperately sinkhole further and further into comedy futility	0
11041		the film desperately sinks further and further into comedy futility 	0
11042		instead of a balanced film that explicate the zeitgeist that is the x games we get a cinematic postcard that s superficial and unrealized	0
11043		instead of a balanced film that explains the zeitgeist that is the x games we get a cinematic postcard that s superficial and unrealized 	0
11044		a woefully dull redundant concept that bears more than a whiff of exploitation disdain iwai s vaunted empathy	0
11045		a woefully dull redundant concept that bears more than a whiff of exploitation despite iwai s vaunted empathy 	0
11046		screenwriter chris ver s directing debut is good natured and dull but its virtues are small and easily overshadowed its predictability	2
11047		screenwriter chris ver weil s directing debut is good natured and never dull but its virtues are small and easily overshadowed by its predictability 	2
11048		you really want to understand this story is really all about you re far better served by the source material	0
11049		if you really want to understand what this story is really all about you re far better served by the source material 	0
11050		a summary of the plot does nt quite do justness to the awfulness of the movie for that comes through all too painfully in the execution	0
11051		a summary of the plot does nt quite do justice to the awfulness of the movie for that comes through all too painfully in the execution 	0
11052		every conceivable mistake a theatre director could make in filming opera has been perpetrated here	0
11053		every conceivable mistake a director could make in filming opera has been perpetrated here 	0
11054		if legendary shlockmeister ed wood had ever made a movie about a vampire it probably look a lot like this alarming production adapted from anne rice novel the vampire chronicles	2
11055		if legendary shlockmeister ed wood had ever made a movie about a vampire it probably would look a lot like this alarming production adapted from anne rice s novel the vampire chronicles 	2
11056		hardly a nuanced portrait of a young woman s breakdown the film nevertheless works up a few scares	2
11057		hardly a nuanced portrait of a young woman s breakdown the film nevertheless works up a few scares 	2
11058		endlessly bleak to say nothing of boring	0
11059		interminably bleak to say nothing of boring 	0
11060		it s unmanageable to discern if this is a crazy work of disturbed genius or merely minutes of post adolescent electra rebellion	2
11061		it s difficult to discern if this is a crazy work of disturbed genius or merely minutes of post adolescent electra rebellion 	2
11062		down badly as absorb s moody boy behavior which he portrays himself in a one note	2
11063		bogs down badly as we absorb jia s moody bad boy behavior which he portrays himself in a one note performance 	2
11064		the camera whirls	2
11065		the camera whirls 	2
11066		the tv camera twirls	2
11067		the camera twirls 	2
11068		a jump cut	2
11069		wow a jump cut 	2
11070		the action view have all the suspense of a car pileup while the plot holes are big enough for a train car to drive through if kaos had nt blown them all up	0
11071		the action scenes have all the suspense of a car pileup while the plot holes are big enough for a train car to drive through if kaos had nt blown them all up 	0
11072		far more enjoyable than its herald	4
11073		far more enjoyable than its predecessor 	4
11074		a ragbag of cliches	0
11075		a ragbag of cliches 	0
11076		this rough trade punch and judy act did nt wager well then and it plays worse now	2
